date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:25:06	870276/870276	---MCZ	200	added ('OK')	image/jpeg	etag:%221e4530f-d4784-5e4c9740b2480-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/shop/1.jpg	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/shop/1.jpg	(from https://themes.pixelstrap.com/fastkart/html/shop-left-sidebar.html)
12:25:06	278/278	---M--	200	added ('OK')	image/svg+xml	etag:%221e4047a-116-5db55a9619100%22	https://themes.pixelstrap.com/fastkart/assets/svg/grid-3.svg	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/svg/grid-3.svg	(from https://themes.pixelstrap.com/fastkart/html/shop-left-sidebar.html)
12:25:07	339/339	---M--	200	added ('OK')	image/svg+xml	etag:%221e40478-153-5db55a9619100%22	https://themes.pixelstrap.com/fastkart/assets/svg/grid-4.svg	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/svg/grid-4.svg	(from https://themes.pixelstrap.com/fastkart/html/shop-left-sidebar.html)
12:25:08	1256/1256	---M--	200	added ('OK')	image/svg+xml	etag:%221e4047e-4e8-5e5539f2b13c0%22	https://themes.pixelstrap.com/fastkart/assets/svg/grid.svg	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/svg/grid.svg	(from https://themes.pixelstrap.com/fastkart/html/shop-left-sidebar.html)
12:25:09	1695/1695	---M--	200	added ('OK')	image/svg+xml	etag:%221e4047b-69f-5db55a9619100%22	https://themes.pixelstrap.com/fastkart/assets/svg/list.svg	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/svg/list.svg	(from https://themes.pixelstrap.com/fastkart/html/shop-left-sidebar.html)
12:25:10	9276/9276	---M-Z	200	added ('OK')	image/png	etag:%221e45f54-243c-5e4adf71e8180-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/cake/product/2.png	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/cake/product/2.png	(from https://themes.pixelstrap.com/fastkart/html/shop-left-sidebar.html)
12:25:11	10196/10196	---M-Z	200	added ('OK')	image/png	etag:%221e45f55-27d4-5e4adf71e8180-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/cake/product/3.png	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/cake/product/3.png	(from https://themes.pixelstrap.com/fastkart/html/shop-left-sidebar.html)
12:25:12	12657/12657	---M-Z	200	added ('OK')	image/png	etag:%221e45f57-3171-5e4adf71e8180-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/cake/product/4.png	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/cake/product/4.png	(from https://themes.pixelstrap.com/fastkart/html/shop-left-sidebar.html)
12:25:13	8230/8230	---M-Z	200	added ('OK')	image/png	etag:%221e45f59-2026-5e4adf71e8180-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/cake/product/5.png	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/cake/product/5.png	(from https://themes.pixelstrap.com/fastkart/html/shop-left-sidebar.html)
12:25:14	11586/11586	---M-Z	200	added ('OK')	image/png	etag:%221e45f5a-2d42-5e4adf71e8180-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/cake/product/6.png	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/cake/product/6.png	(from https://themes.pixelstrap.com/fastkart/html/shop-left-sidebar.html)
12:25:15	15627/15627	---M-Z	200	added ('OK')	image/png	etag:%221e45f5c-3d0b-5e4adf71e8180-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/cake/product/7.png	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/cake/product/7.png	(from https://themes.pixelstrap.com/fastkart/html/shop-left-sidebar.html)
12:25:16	6914/6914	---M-Z	200	added ('OK')	image/jpeg	etag:%221e460e9-1b02-5e4adf554be00-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/cake/pro/1.jpg	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/cake/pro/1.jpg	(from https://themes.pixelstrap.com/fastkart/html/shop-left-sidebar.html)
12:25:17	83354/83354	---M-Z	200	added ('OK')	application/javascript	etag:%221e404fa-1459a-5dab2a01f6840-gzip%22	https://themes.pixelstrap.com/fastkart/assets/js/ion.rangeSlider.min.js	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/js/ion.rangeSlider.min.js	(from https://themes.pixelstrap.com/fastkart/html/shop-left-sidebar.html)
12:25:18	432/432	---M-Z	200	added ('OK')	application/javascript	etag:%221e40507-1b0-5e3afb0f23ac0-gzip%22	https://themes.pixelstrap.com/fastkart/assets/js/filter-sidebar.js	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/js/filter-sidebar.js	(from https://themes.pixelstrap.com/fastkart/html/shop-left-sidebar.html)
12:25:19	16513/16513	---M-Z	200	added ('OK')	image/png	etag:%221e40c8e-4081-5e4ae056c9d80-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/inner-page/contact-us.png	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/inner-page/contact-us.png	(from https://themes.pixelstrap.com/fastkart/html/contact-us.html)
12:25:20	841/841	---M-Z	200	added ('OK')	application/javascript	etag:%221e404f3-349-5e3afb0f23ac0-gzip%22	https://themes.pixelstrap.com/fastkart/assets/js/wizard.js	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/js/wizard.js	(from https://themes.pixelstrap.com/fastkart/html/contact-us.html)
12:25:21	33019/33019	---M-Z	200	added ('OK')	image/jpeg	etag:%221e45d6d-80fb-5e4ae1a0c2800-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/product/category/2.jpg	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/product/category/2.jpg	(from https://themes.pixelstrap.com/fastkart/html/product-left.html)
12:25:22	35221/35221	---M-Z	200	added ('OK')	image/jpeg	etag:%221e45d79-8995-5e4ae1a0c2800-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/product/category/3.jpg	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/product/category/3.jpg	(from https://themes.pixelstrap.com/fastkart/html/product-left.html)
12:25:23	30782/30782	---M-Z	200	added ('OK')	image/jpeg	etag:%221e45d9e-783e-5e4ae1a0c2800-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/product/category/4.jpg	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/product/category/4.jpg	(from https://themes.pixelstrap.com/fastkart/html/product-left.html)
12:25:24	27947/27947	---M-Z	200	added ('OK')	image/jpeg	etag:%221e45e01-6d2b-5e4ae1a0c2800-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/product/category/5.jpg	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/product/category/5.jpg	(from https://themes.pixelstrap.com/fastkart/html/product-left.html)
12:25:25	38177/38177	---M-Z	200	added ('OK')	image/jpeg	etag:%221e45e02-9521-5e4ae1a0c2800-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/product/category/6.jpg	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/product/category/6.jpg	(from https://themes.pixelstrap.com/fastkart/html/product-left.html)
12:25:26	2007/2007	---M--	200	added ('OK')	image/svg+xml	etag:%221e45f40-7d7-5de2a45e23a80%22	https://themes.pixelstrap.com/fastkart/assets/images/product/payment/1.svg	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/product/payment/1.svg	(from https://themes.pixelstrap.com/fastkart/html/product-left.html)
12:25:27	3914/3914	---M--	200	added ('OK')	image/svg+xml	etag:%221e45e03-f4a-5de2a45e23a80%22	https://themes.pixelstrap.com/fastkart/assets/images/product/payment/2.svg	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/product/payment/2.svg	(from https://themes.pixelstrap.com/fastkart/html/product-left.html)
12:25:28	5024/5024	---M--	200	added ('OK')	image/svg+xml	etag:%221e45e05-13a0-5de2a45e23a80%22	https://themes.pixelstrap.com/fastkart/assets/images/product/payment/3.svg	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/product/payment/3.svg	(from https://themes.pixelstrap.com/fastkart/html/product-left.html)
12:25:29	3524/3524	---M--	200	added ('OK')	image/svg+xml	etag:%221e45ec0-dc4-5de2a45e23a80%22	https://themes.pixelstrap.com/fastkart/assets/images/product/payment/4.svg	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/product/payment/4.svg	(from https://themes.pixelstrap.com/fastkart/html/product-left.html)
12:25:30	4971/4971	---M--	200	added ('OK')	image/svg+xml	etag:%221e45ee1-136b-5de2a45e23a80%22	https://themes.pixelstrap.com/fastkart/assets/images/product/payment/5.svg	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/product/payment/5.svg	(from https://themes.pixelstrap.com/fastkart/html/product-left.html)
12:25:31	5454/5454	---M-Z	200	added ('OK')	image/png	etag:%221e454b5-154e-5e4b2b47dacc0-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/product/vendor.png	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/product/vendor.png	(from https://themes.pixelstrap.com/fastkart/html/product-left.html)
12:25:32	3101/3101	---M-Z	200	added ('OK')	image/jpeg	etag:%221e45f45-c1d-5e4ae1b7a5e00-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/review/1.jpg	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/review/1.jpg	(from https://themes.pixelstrap.com/fastkart/html/product-left.html)
12:25:33	4130/4130	---M-Z	200	added ('OK')	image/jpeg	etag:%221e45f46-1022-5e4ae1b7a5e00-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/review/2.jpg	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/review/2.jpg	(from https://themes.pixelstrap.com/fastkart/html/product-left.html)
12:25:34	2401/2401	---M-Z	200	added ('OK')	image/jpeg	etag:%221e45f47-961-5e4ae1b7a5e00-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/review/3.jpg	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/review/3.jpg	(from https://themes.pixelstrap.com/fastkart/html/product-left.html)
12:25:35	315/315	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2014%20Oct%202022%2006:55:34%20GMT	https://themes.pixelstrap.com/fastkart/html/product-left.htm	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/html/product-left.htm	(from https://themes.pixelstrap.com/fastkart/html/product-left.html)
12:25:36	7379/7379	---M-Z	200	added ('OK')	image/png	etag:%221e45f60-1cd3-5e4adf71e8180-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/cake/product/11.png	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/cake/product/11.png	(from https://themes.pixelstrap.com/fastkart/html/product-left.html)
12:25:37	240/240	---M-Z	200	added ('OK')	application/javascript	etag:%221e404f8-f0-5e3afb0f23ac0-gzip%22	https://themes.pixelstrap.com/fastkart/assets/js/custom-slick-animated.js	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/js/custom-slick-animated.js	(from https://themes.pixelstrap.com/fastkart/html/product-left.html)
12:25:38	38611/38611	---M-Z	200	added ('OK')	application/javascript	etag:%221e4050c-96d3-5dfeaca3eae00-gzip%22	https://themes.pixelstrap.com/fastkart/assets/js/jquery.elevatezoom.js	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/js/jquery.elevatezoom.js	(from https://themes.pixelstrap.com/fastkart/html/product-left.html)
12:25:39	880/880	---M-Z	200	added ('OK')	application/javascript	etag:%221e4050d-370-5e6681f14d700-gzip%22	https://themes.pixelstrap.com/fastkart/assets/js/zoom-filter.js	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/js/zoom-filter.js	(from https://themes.pixelstrap.com/fastkart/html/product-left.html)
12:25:40	813/813	---M-Z	200	added ('OK')	application/javascript	etag:%221e40504-32d-5e3afb0f23ac0-gzip%22	https://themes.pixelstrap.com/fastkart/assets/js/timer1.js	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/js/timer1.js	(from https://themes.pixelstrap.com/fastkart/html/product-left.html)
12:25:41	396/396	---M-Z	200	added ('OK')	application/javascript	etag:%221e404f6-18c-5e436ce1e1c40-gzip%22	https://themes.pixelstrap.com/fastkart/assets/js/quantity.js	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/js/quantity.js	(from https://themes.pixelstrap.com/fastkart/html/cart.html)
12:25:43	573937/573937	---MCZ	200	added ('OK')	application/javascript	etag:%221e4050e-8c1f1-5e3afb0f23ac0-gzip%22	https://themes.pixelstrap.com/fastkart/assets/js/lusqsztk.js	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/js/lusqsztk.js	(from https://themes.pixelstrap.com/fastkart/html/checkout.html)
12:25:43	14981/14981	---M-Z	200	added ('OK')	image/png	etag:%221e41d62-3a85-5e614d3298000-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/inner-page/log-in.png	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/inner-page/log-in.png	(from https://themes.pixelstrap.com/fastkart/html/log-in.html)
12:25:44	7577/7577	---M-Z	200	added ('OK')	image/png	etag:%221e40ca3-1d99-5e4ae058b2200-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/inner-page/google.png	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/inner-page/google.png	(from https://themes.pixelstrap.com/fastkart/html/log-in.html)
12:25:45	2136/2136	---M-Z	200	added ('OK')	image/png	etag:%221e40ca0-858-5e4ae056c9d80-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/inner-page/facebook.png	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/inner-page/facebook.png	(from https://themes.pixelstrap.com/fastkart/html/log-in.html)
12:25:46	13213/13213	---M-Z	200	added ('OK')	image/png	etag:%221e42731-339d-5e614d3298000-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/inner-page/sign-up.png	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/inner-page/sign-up.png	(from https://themes.pixelstrap.com/fastkart/html/sign-up.html)
12:25:47	12485/12485	---M-Z	200	added ('OK')	image/png	etag:%221e41028-30c5-5e614d3298000-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/inner-page/forgot.png	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/inner-page/forgot.png	(from https://themes.pixelstrap.com/fastkart/html/forgot.html)
12:25:48	404/404	---M-Z	200	added ('OK')	image/png	etag:%221e45f4d-194-5e53c70092800-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/favicon/2.png	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/favicon/2.png	(from https://themes.pixelstrap.com/fastkart/html/index-2.html)
12:25:49	3636/3636	---M-Z	200	added ('OK')	image/png	etag:%221f84ceb-e34-5e4ae1434cb80-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/logo/2.png	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/logo/2.png	(from https://themes.pixelstrap.com/fastkart/html/index-2.html)
12:25:51	108388/108388	---MCZ	200	added ('OK')	image/jpeg	etag:%221e45f61-1a764-5e4adec085f00-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/cake/banner/1.jpg	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/cake/banner/1.jpg	(from https://themes.pixelstrap.com/fastkart/html/index-2.html)
12:25:53	88982/88982	---MCZ	200	added ('OK')	image/jpeg	etag:%221e45f62-15b96-5e4adec085f00-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/cake/banner/2.jpg	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/cake/banner/2.jpg	(from https://themes.pixelstrap.com/fastkart/html/index-2.html)
12:25:53	91625/91625	---MCZ	200	added ('OK')	image/jpeg	etag:%221e45f63-165e9-5e4adec085f00-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/cake/banner/3.jpg	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/cake/banner/3.jpg	(from https://themes.pixelstrap.com/fastkart/html/index-2.html)
12:25:53	3797/3797	---M--	200	added ('OK')	image/svg+xml	etag:%221e40497-ed5-5dc6cf2e18d40%22	https://themes.pixelstrap.com/fastkart/assets/svg/2/1.svg	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/svg/2/1.svg	(from https://themes.pixelstrap.com/fastkart/html/index-2.html)
12:25:54	17826/17826	---M--	200	added ('OK')	image/svg+xml	etag:%221e40498-45a2-5dc6cf2e18d40%22	https://themes.pixelstrap.com/fastkart/assets/svg/2/2.svg	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/svg/2/2.svg	(from https://themes.pixelstrap.com/fastkart/html/index-2.html)
12:25:55	3827/3827	---M--	200	added ('OK')	image/svg+xml	etag:%221e4049a-ef3-5dc6cf2e18d40%22	https://themes.pixelstrap.com/fastkart/assets/svg/2/3.svg	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/svg/2/3.svg	(from https://themes.pixelstrap.com/fastkart/html/index-2.html)
12:25:56	2760/2760	---M--	200	added ('OK')	image/svg+xml	etag:%221e4049c-ac8-5dc6cf2e18d40%22	https://themes.pixelstrap.com/fastkart/assets/svg/2/4.svg	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/svg/2/4.svg	(from https://themes.pixelstrap.com/fastkart/html/index-2.html)
12:25:57	1214/1214	---M--	200	added ('OK')	image/svg+xml	etag:%221e4049d-4be-5dc6cf2e18d40%22	https://themes.pixelstrap.com/fastkart/assets/svg/2/5.svg	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/svg/2/5.svg	(from https://themes.pixelstrap.com/fastkart/html/index-2.html)
12:25:58	20896/20896	---M--	200	added ('OK')	image/svg+xml	etag:%221e4049e-51a0-5dc6cf2e18d40%22	https://themes.pixelstrap.com/fastkart/assets/svg/2/6.svg	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/svg/2/6.svg	(from https://themes.pixelstrap.com/fastkart/html/index-2.html)
12:25:59	9428/9428	---M--	200	added ('OK')	image/svg+xml	etag:%221e4049f-24d4-5dc6cf2e18d40%22	https://themes.pixelstrap.com/fastkart/assets/svg/2/7.svg	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/svg/2/7.svg	(from https://themes.pixelstrap.com/fastkart/html/index-2.html)
12:26:00	5352/5352	---M--	200	added ('OK')	image/svg+xml	etag:%221e404a0-14e8-5dc6cf2e18d40%22	https://themes.pixelstrap.com/fastkart/assets/svg/2/8.svg	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/svg/2/8.svg	(from https://themes.pixelstrap.com/fastkart/html/index-2.html)
12:26:01	3296/3296	---M--	200	added ('OK')	image/svg+xml	etag:%221e404a1-ce0-5dc6cf2e18d40%22	https://themes.pixelstrap.com/fastkart/assets/svg/2/9.svg	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/svg/2/9.svg	(from https://themes.pixelstrap.com/fastkart/html/index-2.html)
12:26:03	110438/110438	---MCZ	200	added ('OK')	image/jpeg	etag:%221e45f64-1af66-5e4adec085f00-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/cake/banner/4.jpg	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/cake/banner/4.jpg	(from https://themes.pixelstrap.com/fastkart/html/index-2.html)
12:26:03	30403/30403	---M-Z	200	added ('OK')	image/jpeg	etag:%221e45f65-76c3-5e4adec085f00-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/cake/banner/5.jpg	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/cake/banner/5.jpg	(from https://themes.pixelstrap.com/fastkart/html/index-2.html)
12:26:04	33210/33210	---M-Z	200	added ('OK')	image/jpeg	etag:%221e460c2-81ba-5e4adf23b4900-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/cake/banner/6.jpg	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/cake/banner/6.jpg	(from https://themes.pixelstrap.com/fastkart/html/index-2.html)
12:26:05	48406/48406	---M-Z	200	added ('OK')	image/jpeg	etag:%221e460d4-bd16-5e4adf23b4900-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/cake/banner/7.jpg	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/cake/banner/7.jpg	(from https://themes.pixelstrap.com/fastkart/html/index-2.html)
12:26:06	31286/31286	---M-Z	200	added ('OK')	image/jpeg	etag:%221e460e5-7a36-5e4adf23b4900-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/cake/banner/8.jpg	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/cake/banner/8.jpg	(from https://themes.pixelstrap.com/fastkart/html/index-2.html)
12:26:07	8350/8350	---M-Z	200	added ('OK')	image/png	etag:%221e45f53-209e-5e4adf71e8180-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/cake/product/1.png	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/cake/product/1.png	(from https://themes.pixelstrap.com/fastkart/html/index-2.html)
12:26:08	10947/10947	---M-Z	200	added ('OK')	image/png	etag:%221e45f5d-2ac3-5e4adf71e8180-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/cake/product/8.png	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/cake/product/8.png	(from https://themes.pixelstrap.com/fastkart/html/index-2.html)
12:26:09	11560/11560	---M-Z	200	added ('OK')	image/png	etag:%221e45f5e-2d28-5e4adf71e8180-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/cake/product/9.png	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/cake/product/9.png	(from https://themes.pixelstrap.com/fastkart/html/index-2.html)
12:26:10	11434/11434	---M-Z	200	added ('OK')	image/png	etag:%221e45f5f-2caa-5e4adf71e8180-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/cake/product/10.png	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/cake/product/10.png	(from https://themes.pixelstrap.com/fastkart/html/index-2.html)
12:26:11	7390/7390	---M-Z	200	added ('OK')	image/jpeg	etag:%221e460ea-1cde-5e4adf5734280-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/cake/pro/2.jpg	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/cake/pro/2.jpg	(from https://themes.pixelstrap.com/fastkart/html/index-2.html)
12:26:12	8829/8829	---M-Z	200	added ('OK')	image/jpeg	etag:%221e460ec-227d-5e4adf5734280-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/cake/pro/3.jpg	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/cake/pro/3.jpg	(from https://themes.pixelstrap.com/fastkart/html/index-2.html)
12:26:13	8530/8530	---M-Z	200	added ('OK')	image/jpeg	etag:%221e460ed-2152-5e4adf5734280-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/cake/pro/4.jpg	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/cake/pro/4.jpg	(from https://themes.pixelstrap.com/fastkart/html/index-2.html)
12:26:14	7400/7400	---M-Z	200	added ('OK')	image/jpeg	etag:%221e460f1-1ce8-5e4adf5734280-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/cake/pro/5.jpg	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/cake/pro/5.jpg	(from https://themes.pixelstrap.com/fastkart/html/index-2.html)
12:26:15	8226/8226	---M-Z	200	added ('OK')	image/jpeg	etag:%221e460f3-2022-5e4adf5734280-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/cake/pro/6.jpg	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/cake/pro/6.jpg	(from https://themes.pixelstrap.com/fastkart/html/index-2.html)
12:26:17	84613/84613	---MCZ	200	added ('OK')	image/jpeg	etag:%221e460bc-14a85-5e4adec085f00-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/cake/banner/10.jpg	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/cake/banner/10.jpg	(from https://themes.pixelstrap.com/fastkart/html/index-2.html)
12:26:19	93538/93538	---MCZ	200	added ('OK')	image/jpeg	etag:%221e460e6-16d62-5e4adf23b4900-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/cake/banner/9.jpg	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/cake/banner/9.jpg	(from https://themes.pixelstrap.com/fastkart/html/index-2.html)
12:26:19	70958/70958	---MCZ	200	added ('OK')	image/jpeg	etag:%221e460e8-1152e-5e4adf259cd80-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/cake/banner/11.jpg	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/cake/banner/11.jpg	(from https://themes.pixelstrap.com/fastkart/html/index-2.html)
12:26:19	422/422	---M-Z	200	added ('OK')	image/png	etag:%221e45f4e-1a6-5e53c70092800-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/favicon/3.png	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/favicon/3.png	(from https://themes.pixelstrap.com/fastkart/html/index-3.html)
12:26:21	19196/19196	---M-Z	200	added ('OK')	image/jpeg	etag:%221f84cf9-4afc-5e4ae207c1b00-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/veg-2/banner/2.jpg	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/veg-2/banner/2.jpg	(from https://themes.pixelstrap.com/fastkart/html/index-3.html)
12:26:22	8879/8879	---M-Z	200	added ('OK')	image/png	etag:%221f84d18-22af-5e4ae24e54180-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/veg-2/product/1.png	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/veg-2/product/1.png	(from https://themes.pixelstrap.com/fastkart/html/index-3.html)
12:26:22	74546/74546	---MCZ	200	added ('OK')	image/jpeg	etag:%221f84cf7-12332-5e4ae207c1b00-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/veg-2/banner/1.jpg	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/veg-2/banner/1.jpg	(from https://themes.pixelstrap.com/fastkart/html/index-3.html)
12:26:23	14096/14096	---M-Z	200	added ('OK')	image/png	etag:%221f84df5-3710-5e4ae24e54180-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/veg-2/product/2.png	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/veg-2/product/2.png	(from https://themes.pixelstrap.com/fastkart/html/index-3.html)
12:26:24	9038/9038	---M-Z	200	added ('OK')	image/png	etag:%221f84e35-234e-5e4ae24e54180-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/veg-2/product/3.png	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/veg-2/product/3.png	(from https://themes.pixelstrap.com/fastkart/html/index-3.html)
